time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.08619602996304e-08,1.0831610800072607e-06,10.003945534289176,0.0007516206814317528,6.283049356412189,0.0,9.481684150205886e-06,8.422659065172724e-05,0.13151096113008878,0.030054052224030264,-0.0072339656423991115,0.0,446.22832984452685,445.63756657815946,446.4133222681082,448.85849253423044
0.12000000000000001,5.54829778650444e-06,3.2919025008586586e-05,10.018536031578904,0.002829784437464511,6.282909309000878,0.0,0.0002055250691059546,0.0012118885922548922,0.3547953443613746,0.04250621747142241,0.00600547979751808,0.0,474.2830241360847,475.29864497945084,473.6177498539644,474.57474878253015
0.18,2.257260005103098e-05,0.00017850068183001882,10.044229622167895,0.005395589732578365,6.283151768421741,0.0,0.0003287546671834109,0.003919342382970787,0.5016030627738576,0.043272785926617166,-0.00021018428527239726,0.0,452.35478753744985,451.8539907260402,451.1913553997684,451.2542056004407
0.23999999999999996,4.2644371736297953e-05,0.0005294735376858333,10.076367546908477,0.008052512821791424,6.282611688734772,0.0,0.0003547661690488902,0.008035136010001918,0.5696275685888831,0.046227241943242806,-0.03934687571711137,0.0,428.47114030429236,425.1313777160278,426.89812503373275,427.1513144892286
0.3,8.527783333816532e-05,0.0011922069702804963,10.113982655692087,0.01054921343152504,6.280217146296881,0.0,0.001313920384330245,0.014332119948288268,0.6841444495105135,0.03025842443080823,-0.04105745336680797,0.0,441.51956525434883,441.37760876965257,442.9005305222472,441.5863121848871
0.36000000000000004,0.0002454597511929171,0.002310826109165466,10.16111398753543,0.011874535071760839,6.277691652482044,0.0,0.004317274860961335,0.023149238134641852,0.8867611753239941,-0.00406875143380734,-0.04424379664852655,0.0,468.4412886351779,468.192619833609,470.7167278839443,468.05315184266783
0.4200000000000001,0.0006194714693811482,0.003929126407913522,10.216030431474065,0.011864968506049678,6.275781929658859,0.0,0.00836068650316669,0.030782297151716563,0.9437400443880846,0.0066943315326716615,-0.014416667337546808,0.0,422.84747843627076,425.4082714850238,423.13284695975034,424.0583019360422
0.48000000000000015,0.0012536999449472873,0.0059854174416900385,10.272515502651116,0.012498342059748424,6.27464961216454,0.0,0.012864998173412131,0.03780630573957025,0.9390982102038802,0.017336229445547115,-0.029737780304214034,0.0,403.70497457359477,402.32029806421855,403.0630142941695,404.0234123212374
0.5400000000000001,0.002256934309698698,0.008585806072381102,10.33737478750959,0.013302178879814441,6.273338377500128,0.0,0.02076936795709329,0.04899091979831822,1.2226150832112752,0.004048055212922073,-0.009500493068031149,0.0,491.63665497399717,493.13360819476725,493.36415037965156,492.38206225912484
0.6000000000000002,0.0037249358350124194,0.011822652205619542,10.415364481795741,0.01330702138888551,6.272804540984467,0.0,0.02822297212570463,0.05891679713126624,1.3768671238186587,-0.009350700689412577,-0.007717319887778437,0.0,455.28606002375636,455.42881442696915,455.78906279337906,454.7170915247464
0.6600000000000003,0.005658270643939881,0.015660160525671606,10.503235250475775,0.01237619712084026,6.272222570524379,0.0,0.03627789768834391,0.06891761332186676,1.5519374414213987,-0.0321833884716055,-0.013992012877886751,0.0,461.8927027534537,461.39776196415306,463.23550328981264,461.4367779800506
0.7200000000000003,0.008084822367793253,0.020065888635246384,10.601177614111293,0.010865246183135113,6.271500269300503,0.0,0.044690963773042165,0.07774913809784592,1.7125822515951286,-0.013952240189857367,-0.008392384910124584,0.0,457.86083042681645,458.30619864549175,457.4012522111449,458.85059215838146
0.7800000000000004,0.010994225861025808,0.024938103124577244,10.70562597195692,0.009560565630910567,6.270962758867643,0.0,0.05233778515495555,0.08456263128497264,1.7689441922556823,-0.0457555694663716,-0.010115506171673656,0.0,426.5926687699241,426.44563366218443,426.4002549817963,423.6746158304189
0.8400000000000004,0.014398901819505027,0.03020574762512467,10.815550983334628,0.006717036511540542,6.270475800543107,0.0,0.06120646580786995,0.09072784534549941,1.8950241262649505,-0.05088330305406433,-0.004390006620855017,0.0,446.97794585060336,447.44438906828486,449.3195478303169,448.902336856414
0.9000000000000005,0.018297909674003625,0.03575847103073159,10.92937617565864,0.0034698223552123153,6.2697199157929795,0.0,0.068796263347802,0.09408680068263187,1.899143400404936,-0.06153714533070647,-0.03898832463152701,0.0,409.8254262411784,406.73870368142104,410.20868671614784,409.25931252576754
0.9600000000000005,0.02269937726032799,0.04145920551495849,11.045362305200287,0.0005191244643389936,6.267361198186082,0.0,0.07814605136247813,0.09562128346179273,1.966944130984431,-0.03182479600258813,-0.039967043848270524,0.0,429.9125841702032,429.82882035862826,429.16524579093374,431.6777853688518
1.0200000000000005,0.02772707043986168,0.047199550302942636,11.16659022763273,6.281429365384197,6.264413949866952,0.0,0.08970034048300445,0.09551218786884251,2.0737942378337992,-0.05431488035641149,-0.08247495364744092,0.0,444.8465547592264,441.35010448571546,443.5332341833547,441.68157067523435
1.0800000000000005,0.03345357465292174,0.05288856735888031,11.290856457820066,6.27781259047029,6.259212218663453,0.0,0.10162032409624241,0.09382789047954727,2.068413119576853,-0.07618986650022633,-0.09685268933041619,0.0,407.6963674133982,406.40266454703305,406.9382339186673,404.9722890805733
1.1400000000000006,0.040057258622388354,0.058392365958690684,11.417518798621012,6.273529829478974,6.253143852556487,0.0,0.11908939724867317,0.08919257340923108,2.153489484418908,-0.06317470443161524,-0.11149051503917068,0.0,437.2690657788086,436.0388131086575,435.5979829193742,436.6808681919788
1.2000000000000006,0.047740411574409614,0.06356576275384596,11.546257685241645,6.2701202363169735,6.246220489515981,0.0,0.13759305978350822,0.08295022780092988,2.1378130984319994,-0.04646249069410578,-0.12461406840999895,0.0,403.6977117461895,402.49828165440925,402.90620308464383,404.411605197842
1.2600000000000007,0.05689211966462475,0.06822487666769858,11.680233780929763,6.267243348804406,6.238978971091353,0.0,0.16829680876884778,0.07203285866500944,2.3276494229157434,-0.051097387617525705,-0.11382490551009702,0.0,469.7052495324766,470.5288428859127,468.1069959870397,467.74492090134976
1.3200000000000007,0.06779023685594436,0.072256409969708,11.819822972735421,6.264616522559351,6.231901199685776,0.0,0.19557613375091937,0.06210756535141239,2.325292993433329,-0.03214404979606717,-0.1278746335875702,0.0,408.58859819758493,407.3200878437252,408.94904610990557,410.6324240324177
1.3800000000000008,0.08076723018801274,0.07553649610299887,11.965236491848833,6.262483179789278,6.224304245220502,0.0,0.23785497350836515,0.04700298458612351,2.5213549326757088,-0.043440835108963446,-0.1242127250338088,0.0,471.4601240081109,471.7293535023829,472.4573346478917,471.58507386395416
1.4400000000000008,0.09649769735561213,0.0778437158580536,12.123048733706938,6.259554865392563,6.217026700188617,0.0,0.2873411729467802,0.029589877909337904,2.7384899108495366,-0.06258322406783731,-0.11601694513456862,0.0,478.2000853929285,478.811789798445,480.14860182174635,478.69280562545146
1.5000000000000009,0.1150923083950239,0.07913094117624013,12.289746778483675,6.255665032146876,6.209816720815979,0.0,0.3331641934743443,0.012946158171158954,2.817852433151027,-0.06975103005326433,-0.13011123340923075,0.0,438.8119726889552,437.627001421181,438.4242822964199,437.82515591119517
1.560000000000001,0.13704024456047215,0.07916837729808804,12.467292083294483,6.251873587956851,6.202453984877131,0.0,0.3993509587309576,-0.012185776073590896,3.099500835113902,-0.05254313575533068,-0.11097784254245026,0.0,498.4642483776343,499.8484407043894,498.40391839263185,499.65746293394284
1.620000000000001,0.16251181062300324,0.07785053048078328,12.653996553312634,6.249120932217902,6.196023924888994,0.0,0.45028646507606057,-0.032003720807307054,3.1238421611884717,-0.03508903441269488,-0.10047299702230414,0.0,422.7199728390417,423.6134753380533,421.3578890148703,422.8627116317333
1.680000000000001,0.19123617004091473,0.07526514218901466,12.843061386052,6.246627422515019,6.189619079886979,0.0,0.5077627885637329,-0.0543821213303902,3.178090823829887,-0.05943000351491361,-0.12382818115895566,0.0,433.34152765472334,431.36302300446266,434.1590475864373,432.1107747194679
1.740000000000001,0.22398266274607342,0.07111092577452341,13.040043375600293,6.243603503133398,6.181759580147975,0.0,0.5846205044069,-0.08444904964934423,3.3872509282606726,-0.036661520100459394,-0.15183464126870386,0.0,482.81244498285395,480.679861872281,479.0156135415537,480.7423939036466
1.8000000000000012,0.26125471202158645,0.06519493321968367,13.246838376824472,6.241047395233615,6.1727623843593555,0.0,0.6586860577820498,-0.11297560131045975,3.5054187441582694,-0.05842519426528749,-0.14643770736764108,0.0,454.1877954184189,454.5998312393322,456.51473044943606,454.7736875011741
1.8600000000000012,0.3031317386956067,0.057519949974190056,13.46045051797497,6.237032357492602,6.163643198658093,0.0,0.7380907776910155,-0.14321314574964006,3.6144868098612757,-0.09509250395416793,-0.16638164098331665,0.0,453.99728208836984,452.37248294134247,454.8091393490195,451.8588624025851
1.9200000000000013,0.3499544019149612,0.04794410630715094,13.68046822788859,6.231212684219361,6.153416875690425,0.0,0.823650178337671,-0.17654836646504063,3.718898163149754,-0.10109590878135014,-0.18011043735107568,0.0,453.292690937494,452.1605344540152,453.33089004426165,452.84034040327003
1.9800000000000013,0.4019828307561674,0.036304364847492915,13.9056405314504,6.2250111638327965,6.142239873320605,0.0,0.9116542093501953,-0.21201597421520596,3.786392229117939,-0.10831443177948283,-0.2029535589848111,0.0,443.6796345766934,441.76557073497867,442.47834441785545,441.8742532101804
2.0400000000000014,0.459106202918264,0.0225829733897626,14.131994860695638,6.218498406305356,6.130810635825572,0.0,0.9934331381819489,-0.245897587457149,3.7586091954021805,-0.10901266600381988,-0.17304279096492248,0.0,410.9524575282418,413.55602854077796,411.7008916416358,411.6276973471454
2.1000000000000014,0.5218913403271765,0.006480440597813284,14.360297482942999,6.212363103490487,6.120666649874654,0.0,1.1003718491401022,-0.29145351214629506,3.85088656784396,-0.09134944427700084,-0.16211853252195974,0.0,451.6515776169966,452.5048987658935,450.57281639046437,451.98956581748723
2.1600000000000015,0.5917994499694925,-0.012692886027017358,14.597122675020891,6.206657852600969,6.111023545444279,0.0,1.230881468100024,-0.3482331820324593,4.042289126988138,-0.10386209627106895,-0.15805909601074625,0.0,482.94949733237655,483.23330550522775,483.44255724463756,482.4917817661837
2.2200000000000015,0.6693673570299616,-0.03523249022394315,14.84315181201802,6.200952542683908,6.101954936260672,0.0,1.3555762404172789,-0.40365085786520233,4.15793554615224,-0.0816602876802261,-0.14003473176151532,0.0,461.3628235578551,462.76304681820596,461.5982629259112,463.33956519227945
2.2800000000000016,0.7543767593215028,-0.061109627815877865,15.094865188573543,6.196022446082075,6.094278911574548,0.0,1.4787649407400019,-0.45935854528131326,4.231933539411745,-0.08320344232923027,-0.11085030959635267,0.0,449.94809890058843,452.2895415719723,450.55114727201845,450.4209740245556
2.3400000000000016,0.8466585671085576,-0.09030525151735674,15.349622469614976,6.190631850266671,6.0874910858014,0.0,1.5978451178408357,-0.5142687281958869,4.259591783994683,-0.10840221349717878,-0.11812753326279425,0.0,438.4031179938038,437.7863402116201,437.17217667444913,435.05992129317417
2.4000000000000017,0.9463995722328025,-0.12298813110145941,15.606961592237667,6.184260687984505,6.080508661770953,0.0,1.727433839142612,-0.57573146244897,4.317824433168381,-0.10208938075049895,-0.11308150118109855,0.0,446.96642405914275,447.3654753505464,448.3453179742359,448.8481983173403
2.4600000000000017,1.0541449912812273,-0.15952633965618415,15.868235243229645,6.178664903334171,6.073969452782537,0.0,1.8646138760949769,-0.6427231409401434,4.390666496140012,-0.0797721221380042,-0.10185443070339477,0.0,453.1621723893167,454.05356592723547,452.9539674108989,454.7379617259891
2.520000000000002,1.1702880961043,-0.20021119912706412,16.13405665817003,6.1739929498026225,6.068591890105486,0.0,2.007247689650573,-0.713845530154423,4.469398407201933,-0.0743047227010709,-0.07240886412172248,0.0,455.4532957464712,457.79560799687846,456.9781580156013,457.4091691631678
2.580000000000002,1.2954371482881146,-0.24543096017689098,16.40617358006426,6.1698394119827,6.063931075852015,0.0,2.1646650395074567,-0.793849785530012,4.600289625941412,-0.060630438472629354,-0.09113890029097767,0.0,474.31558970767907,472.8702401923302,474.6463697804414,475.691398663896
2.640000000000002,1.4303759975968886,-0.29566222625822086,16.687212187702734,6.166164217239611,6.058688576841902,0.0,2.333644689612666,-0.8808191126918099,4.766563326570991,-0.06252831186287398,-0.08075109415271259,0.0,486.7021335984696,487.4734299147134,486.6403515388934,486.49592686475626
2.700000000000002,1.5755826110890232,-0.35120436678351585,16.97828374805044,6.16254962601732,6.053580058971528,0.0,2.50685793291297,-0.9708739850712703,4.934670305601785,-0.05602705492960684,-0.0958057190946307,0.0,490.31139149659236,489.1861805473362,489.1645008034046,489.64623865799
